meal_id,meal_name,meal_type,tagline,prep_time,ingredients,method,nutrition,why_this_meal,tags
B-0001,Blueberry Almond Overnight Oats,Breakfast,Fiber & Probiotic Power Bowl,5 minutes (plus 6+ hours refrigeration),"{""serving_size"": ""1 serving"", ""list"": [{""item"": ""Rolled oats"", ""quantity"": ""1/2 cup""}, {""item"": ""Milk (dairy or unsweetened plant-based)"", ""quantity"": ""1 cup""}, {""item"": ""Greek yogurt (plain, with live cultures)"", ""quantity"": ""1/4 cup""}, {""item"": ""Chia seeds"", ""quantity"": ""1 tablespoon""}, {""item"": ""Almond butter"", ""quantity"": ""1 tablespoon""}, {""item"": ""Blueberries (fresh or frozen)"", ""quantity"": ""1/2 cup""}, {""item"": ""Honey (optional, for sweetness)"", ""quantity"": ""1 teaspoon""}, {""item"": ""Cinnamon (optional)"", ""quantity"": ""1/4 teaspoon""}]}","[""step 1: In a jar or bowl, combine oats, milk, yogurt, chia seeds, almond butter, and cinnamon. Stir well."", ""step 2: Cover and refrigerate overnight (or at least 6 hours) to let the oats soften."", ""step 3: In the morning, stir the mixture. Top with blueberries and drizzle honey if desired."", ""step 4: Enjoy cold, or warm it up briefly if you prefer a warm breakfast.""]","{""serving_unit"": ""per 1 serving"", ""summary"": ""High in protein and fiber to keep you satisfied and promote gut health (oats and chia provide prebiotic fiber, while yogurt offers probiotics)."", ""details"": {""Calories"": ""380 kcal"", ""Protein"": ""20 g"", ""Carbs"": ""50 g"", ""Fiber"": ""12 g"", ""Fat"": ""12 g"", ""Saturated_Fat"": ""2.5 g"", ""Sugars"": ""12 g"", ""Sodium"": ""110 mg""}}",This make-ahead breakfast combines fiber-rich oats and chia seeds with Greek yogurt for probiotics and protein. Blueberries add antioxidants that help fight inflammation and support muscle recovery.,"[""Recovery"", ""Energy"", ""Better Performance""]"
L-0001,Mediterranean Quinoa Salad,Lunch/Dinner,Fresh and nutritious Mediterranean-inspired salad,15 minutes,2 servings,"[{""name"": ""Quinoa"", ""quantity"": ""1 cup cooked""}, {""name"": ""Cherry tomatoes"", ""quantity"": ""1 cup halved""}, {""name"": ""Cucumber"", ""quantity"": ""1 diced""}, {""name"": ""Red onion"", ""quantity"": ""1/4 cup diced""}, {""name"": ""Feta cheese"", ""quantity"": ""1/2 cup crumbled""}, {""name"": ""Olive oil"", ""quantity"": ""3 tbsp""}, {""name"": ""Lemon juice"", ""quantity"": ""2 tbsp""}, {""name"": ""Fresh herbs"", ""quantity"": ""1/4 cup mixed""}]","[""Cook quinoa according to package directions and let cool"", ""Dice cucumber and red onion"", ""Halve cherry tomatoes"", ""Combine quinoa, vegetables, and feta in large bowl"", ""Whisk olive oil and lemon juice together"", ""Pour dressing over salad and toss"", ""Add fresh herbs and mix gently"", ""Let sit for 10 minutes before serving""]",Balanced meal with complete proteins and healthy fats,"{""calories"": 420, ""protein"": ""15g"", ""carbs"": ""35g"", ""fat"": ""25g"", ""fiber"": ""8g"", ""sodium"": ""450mg""}",Great for sustained energy with complex carbs and anti-inflammatory ingredients,"[""Anti-Inflammatory"", ""Complex Carbs"", ""Sustained Energy"", ""Mediterranean"", ""Fiber-Rich""]"
S-0001,Energy Boost Smoothie,Snack,Quick energy boost with natural ingredients,5 minutes,1 serving,"[{""name"": ""Banana"", ""quantity"": ""1 medium""}, {""name"": ""Spinach"", ""quantity"": ""1 cup fresh""}, {""name"": ""Almond butter"", ""quantity"": ""2 tbsp""}, {""name"": ""Almond milk"", ""quantity"": ""1 cup""}, {""name"": ""Dates"", ""quantity"": ""2 pitted""}, {""name"": ""Vanilla extract"", ""quantity"": ""1/2 tsp""}]","[""Add all ingredients to blender"", ""Blend on high for 60 seconds"", ""Check consistency and add more almond milk if needed"", ""Blend again until smooth"", ""Pour into glass and serve immediately""]",Natural energy boost with vitamins and minerals,"{""calories"": 280, ""protein"": ""8g"", ""carbs"": ""35g"", ""fat"": ""12g"", ""fiber"": ""7g"", ""sodium"": ""180mg""}",Perfect pre-workout snack for quick energy and nutrients,"[""Energy Boost"", ""Pre-Workout"", ""Natural"", ""Quick"", ""Vitamins""]"
D-0001,Grilled Salmon with Sweet Potato,Dinner,Omega-3 rich dinner for recovery and performance,25 minutes,1 serving,"[{""name"": ""Salmon fillet"", ""quantity"": ""6 oz""}, {""name"": ""Sweet potato"", ""quantity"": ""1 medium""}, {""name"": ""Broccoli"", ""quantity"": ""1 cup""}, {""name"": ""Olive oil"", ""quantity"": ""2 tbsp""}, {""name"": ""Lemon"", ""quantity"": ""1/2 juiced""}, {""name"": ""Garlic"", ""quantity"": ""2 cloves minced""}, {""name"": ""Herbs"", ""quantity"": ""1 tsp mixed dried""}]","[""Preheat oven to 400°F"", ""Wash and pierce sweet potato, bake for 45 minutes"", ""Season salmon with herbs, salt, and pepper"", ""Heat olive oil in pan over medium-high heat"", ""Cook salmon 4-5 minutes per side"", ""Steam broccoli until tender"", ""Make lemon-garlic sauce with remaining oil"", ""Serve salmon over sweet potato with broccoli""]",High in omega-3s and complex carbs for recovery,"{""calories"": 520, ""protein"": ""35g"", ""carbs"": ""30g"", ""fat"": ""28g"", ""fiber"": ""6g"", ""sodium"": ""320mg""}",Ideal post-workout meal with omega-3s for recovery and inflammation reduction,"[""High-Protein"", ""Omega-3"", ""Recovery"", ""Anti-Inflammatory"", ""Post-Workout""]"
B-0002,Overnight Oats with Berries,Breakfast,Make-ahead breakfast for busy mornings,5 minutes prep,1 serving,"[{""name"": ""Rolled oats"", ""quantity"": ""1/2 cup""}, {""name"": ""Almond milk"", ""quantity"": ""1/2 cup""}, {""name"": ""Greek yogurt"", ""quantity"": ""1/4 cup""}, {""name"": ""Mixed berries"", ""quantity"": ""1/2 cup""}, {""name"": ""Maple syrup"", ""quantity"": ""1 tbsp""}, {""name"": ""Vanilla extract"", ""quantity"": ""1/2 tsp""}, {""name"": ""Almonds"", ""quantity"": ""2 tbsp sliced""}]","[""Combine oats, almond milk, yogurt, and vanilla in jar"", ""Add maple syrup and stir well"", ""Top with berries and almonds"", ""Cover and refrigerate overnight"", ""Enjoy cold in the morning or warm slightly""]",Fiber-rich breakfast that supports sustained energy,"{""calories"": 320, ""protein"": ""12g"", ""carbs"": ""50g"", ""fat"": ""8g"", ""fiber"": ""8g"", ""sodium"": ""120mg""}",Perfect for busy mornings with slow-release energy and probiotics,"[""Make-Ahead"", ""Fiber-Rich"", ""Sustained Energy"", ""Probiotics"", ""Convenient""]"
L-0002,Turkey and Avocado Wrap,Lunch,Protein-packed wrap for midday fuel,10 minutes,1 serving,"[{""name"": ""Whole wheat tortilla"", ""quantity"": ""1 large""}, {""name"": ""Turkey breast"", ""quantity"": ""4 oz sliced""}, {""name"": ""Avocado"", ""quantity"": ""1/2 medium""}, {""name"": ""Spinach"", ""quantity"": ""1 cup fresh""}, {""name"": ""Tomato"", ""quantity"": ""1/2 medium sliced""}, {""name"": ""Hummus"", ""quantity"": ""2 tbsp""}, {""name"": ""Red pepper"", ""quantity"": ""1/4 cup strips""}]","[""Lay tortilla flat on clean surface"", ""Spread hummus evenly across tortilla"", ""Layer spinach leaves over hummus"", ""Add turkey slices in center"", ""Top with avocado, tomato, and red pepper"", ""Roll tightly from bottom, tucking in sides"", ""Cut in half diagonally and serve""]",Balanced macros with lean protein and healthy fats,"{""calories"": 380, ""protein"": ""28g"", ""carbs"": ""32g"", ""fat"": ""16g"", ""fiber"": ""9g"", ""sodium"": ""680mg""}",Great for maintaining energy levels with lean protein and complex carbs,"[""High-Protein"", ""Balanced"", ""Portable"", ""Lean Protein"", ""Fiber""]"L-0001,Me
diterranean Quinoa Power Bowl,Lunch/Dinner,Complete Protein & Anti-Inflammatory Bowl,15 minutes,"{""serving_size"": ""1 serving"", ""list"": [{""item"": ""Quinoa (cooked)"", ""quantity"": ""1 cup""}, {""item"": ""Cherry tomatoes"", ""quantity"": ""1/2 cup halved""}, {""item"": ""Cucumber"", ""quantity"": ""1/2 cup diced""}, {""item"": ""Red onion"", ""quantity"": ""2 tablespoons diced""}, {""item"": ""Feta cheese"", ""quantity"": ""1/4 cup crumbled""}, {""item"": ""Kalamata olives"", ""quantity"": ""2 tablespoons""}, {""item"": ""Extra virgin olive oil"", ""quantity"": ""2 tablespoons""}, {""item"": ""Lemon juice"", ""quantity"": ""1 tablespoon""}, {""item"": ""Fresh parsley"", ""quantity"": ""2 tablespoons chopped""}]}","[""step 1: Cook quinoa according to package directions and let cool slightly."", ""step 2: In a large bowl, combine cooked quinoa, cherry tomatoes, cucumber, and red onion."", ""step 3: Add feta cheese and olives to the bowl."", ""step 4: In a small bowl, whisk together olive oil and lemon juice."", ""step 5: Pour dressing over quinoa mixture and toss gently."", ""step 6: Garnish with fresh parsley and serve.""]","{""serving_unit"": ""per 1 serving"", ""summary"": ""Complete protein from quinoa with anti-inflammatory olive oil and antioxidant-rich vegetables for sustained energy and recovery."", ""details"": {""Calories"": ""420 kcal"", ""Protein"": ""15 g"", ""Carbs"": ""45 g"", ""Fiber"": ""8 g"", ""Fat"": ""18 g"", ""Saturated_Fat"": ""4 g"", ""Sugars"": ""8 g"", ""Sodium"": ""380 mg""}}",This Mediterranean-inspired bowl provides complete protein from quinoa and anti-inflammatory compounds from olive oil. Perfect for sustained energy and muscle recovery.,"[""Anti-Inflammatory"", ""Complete Protein"", ""Recovery""]"
S-0001,Green Energy Smoothie,Snack,Nutrient-Dense Energy Boost,5 minutes,"{""serving_size"": ""1 serving"", ""list"": [{""item"": ""Spinach (fresh)"", ""quantity"": ""2 cups""}, {""item"": ""Banana (frozen)"", ""quantity"": ""1 medium""}, {""item"": ""Almond butter"", ""quantity"": ""1 tablespoon""}, {""item"": ""Unsweetened almond milk"", ""quantity"": ""1 cup""}, {""item"": ""Chia seeds"", ""quantity"": ""1 teaspoon""}, {""item"": ""Vanilla protein powder (optional)"", ""quantity"": ""1/2 scoop""}, {""item"": ""Ice cubes"", ""quantity"": ""1/2 cup""}]}","[""step 1: Add almond milk to blender first."", ""step 2: Add spinach, banana, almond butter, and chia seeds."", ""step 3: Add protein powder if using."", ""step 4: Blend on high for 60-90 seconds until smooth."", ""step 5: Add ice cubes and blend briefly to desired consistency."", ""step 6: Pour into glass and enjoy immediately.""]","{""serving_unit"": ""per 1 serving"", ""summary"": ""Packed with vitamins, minerals, and plant-based protein for quick energy and nutrient density."", ""details"": {""Calories"": ""220 kcal"", ""Protein"": ""8 g"", ""Carbs"": ""28 g"", ""Fiber"": ""7 g"", ""Fat"": ""9 g"", ""Saturated_Fat"": ""1 g"", ""Sugars"": ""15 g"", ""Sodium"": ""180 mg""}}",This nutrient-dense smoothie provides quick energy from natural sugars while delivering essential vitamins and minerals from leafy greens.,"[""Energy"", ""Nutrient Dense"", ""Quick""]"
D-0001,Grilled Salmon with Sweet Potato,Dinner,Omega-3 Recovery Powerhouse,30 minutes,"{""serving_size"": ""1 serving"", ""list"": [{""item"": ""Salmon fillet"", ""quantity"": ""6 oz""}, {""item"": ""Sweet potato (medium)"", ""quantity"": ""1 whole""}, {""item"": ""Broccoli florets"", ""quantity"": ""1 cup""}, {""item"": ""Extra virgin olive oil"", ""quantity"": ""1 tablespoon""}, {""item"": ""Lemon"", ""quantity"": ""1/2 juiced""}, {""item"": ""Garlic cloves"", ""quantity"": ""2 minced""}, {""item"": ""Fresh dill"", ""quantity"": ""1 tablespoon""}, {""item"": ""Sea salt and black pepper"", ""quantity"": ""to taste""}]}","[""step 1: Preheat oven to 425°F. Pierce sweet potato and bake for 45 minutes."", ""step 2: Season salmon with salt, pepper, and dill."", ""step 3: Heat olive oil in a pan over medium-high heat."", ""step 4: Cook salmon skin-side down for 4-5 minutes, then flip and cook 3-4 minutes more."", ""step 5: Steam broccoli until tender, about 5 minutes."", ""step 6: Make lemon-garlic sauce by mixing lemon juice and minced garlic."", ""step 7: Serve salmon over sliced sweet potato with broccoli and drizzle with sauce.""]","{""serving_unit"": ""per 1 serving"", ""summary"": ""High-quality protein and omega-3 fatty acids for muscle recovery and inflammation reduction, paired with complex carbs for energy replenishment."", ""details"": {""Calories"": ""520 kcal"", ""Protein"": ""42 g"", ""Carbs"": ""35 g"", ""Fiber"": ""8 g"", ""Fat"": ""22 g"", ""Saturated_Fat"": ""4 g"", ""Sugars"": ""12 g"", ""Sodium"": ""320 mg""}}",This meal combines high-quality protein and omega-3s from salmon with complex carbs from sweet potato for optimal post-workout recovery and inflammation reduction.,"[""Recovery"", ""Anti-Inflammatory"", ""High-Protein""]"
B-0002,Protein-Packed Avocado Toast,Breakfast,Healthy Fats & Sustained Energy,10 minutes,"{""serving_size"": ""1 serving"", ""list"": [{""item"": ""Whole grain bread"", ""quantity"": ""2 slices""}, {""item"": ""Ripe avocado"", ""quantity"": ""1 medium""}, {""item"": ""Eggs"", ""quantity"": ""2 large""}, {""item"": ""Cherry tomatoes"", ""quantity"": ""1/4 cup halved""}, {""item"": ""Hemp seeds"", ""quantity"": ""1 tablespoon""}, {""item"": ""Lemon juice"", ""quantity"": ""1 teaspoon""}, {""item"": ""Red pepper flakes"", ""quantity"": ""pinch""}, {""item"": ""Sea salt and black pepper"", ""quantity"": ""to taste""}]}","[""step 1: Toast bread slices until golden brown."", ""step 2: Meanwhile, cook eggs to your preference (poached or fried recommended)."", ""step 3: Mash avocado with lemon juice, salt, and pepper."", ""step 4: Spread mashed avocado evenly on toast."", ""step 5: Top with cooked eggs and cherry tomatoes."", ""step 6: Sprinkle with hemp seeds and red pepper flakes."", ""step 7: Serve immediately while eggs are warm.""]","{""serving_unit"": ""per 1 serving"", ""summary"": ""Complete protein from eggs with healthy monounsaturated fats from avocado for sustained energy and satiety."", ""details"": {""Calories"": ""450 kcal"", ""Protein"": ""22 g"", ""Carbs"": ""35 g"", ""Fiber"": ""15 g"", ""Fat"": ""25 g"", ""Saturated_Fat"": ""5 g"", ""Sugars"": ""6 g"", ""Sodium"": ""420 mg""}}",This breakfast provides complete protein and healthy fats for sustained energy throughout the morning while supporting muscle maintenance and recovery.,"[""High-Protein"", ""Sustained Energy"", ""Healthy Fats""]"
L-0002,Turkey and Hummus Power Wrap,Lunch,Lean Protein & Complex Carbs,8 minutes,"{""serving_size"": ""1 serving"", ""list"": [{""item"": ""Whole wheat tortilla (large)"", ""quantity"": ""1 wrap""}, {""item"": ""Sliced turkey breast (lean)"", ""quantity"": ""4 oz""}, {""item"": ""Hummus"", ""quantity"": ""3 tablespoons""}, {""item"": ""Baby spinach"", ""quantity"": ""1 cup""}, {""item"": ""Shredded carrots"", ""quantity"": ""1/4 cup""}, {""item"": ""Cucumber slices"", ""quantity"": ""1/4 cup""}, {""item"": ""Red bell pepper strips"", ""quantity"": ""1/4 cup""}, {""item"": ""Sprouts (optional)"", ""quantity"": ""2 tablespoons""}]}","[""step 1: Lay tortilla flat on a clean surface."", ""step 2: Spread hummus evenly across the center of the tortilla."", ""step 3: Layer spinach leaves over the hummus."", ""step 4: Add turkey slices in an even layer."", ""step 5: Top with carrots, cucumber, bell pepper, and sprouts."", ""step 6: Roll tightly from bottom, tucking in sides as you go."", ""step 7: Cut in half diagonally and serve.""]","{""serving_unit"": ""per 1 serving"", ""summary"": ""Lean protein with complex carbohydrates and fiber-rich vegetables for sustained energy and muscle maintenance."", ""details"": {""Calories"": ""380 kcal"", ""Protein"": ""32 g"", ""Carbs"": ""38 g"", ""Fiber"": ""8 g"", ""Fat"": ""12 g"", ""Saturated_Fat"": ""2 g"", ""Sugars"": ""8 g"", ""Sodium"": ""920 mg""}}",This portable lunch provides lean protein for muscle maintenance with complex carbs and vegetables for sustained energy and essential nutrients.,"[""Lean Protein"", ""Portable"", ""Balanced""]"
S-0002,Greek Yogurt Berry Bowl,Snack,Probiotic & Antioxidant Power,3 minutes,"{""serving_size"": ""1 serving"", ""list"": [{""item"": ""Greek yogurt (plain, 2%)"", ""quantity"": ""3/4 cup""}, {""item"": ""Mixed berries (fresh or frozen)"", ""quantity"": ""1/2 cup""}, {""item"": ""Granola (low sugar)"", ""quantity"": ""2 tablespoons""}, {""item"": ""Honey"", ""quantity"": ""1 teaspoon""}, {""item"": ""Chopped walnuts"", ""quantity"": ""1 tablespoon""}, {""item"": ""Cinnamon"", ""quantity"": ""pinch""}]}","[""step 1: Place Greek yogurt in a bowl."", ""step 2: Top with mixed berries."", ""step 3: Sprinkle granola and chopped walnuts over berries."", ""step 4: Drizzle with honey."", ""step 5: Add a pinch of cinnamon."", ""step 6: Enjoy immediately.""]","{""serving_unit"": ""per 1 serving"", ""summary"": ""High-protein snack with probiotics for gut health and antioxidants from berries for recovery support."", ""details"": {""Calories"": ""280 kcal"", ""Protein"": ""18 g"", ""Carbs"": ""32 g"", ""Fiber"": ""6 g"", ""Fat"": ""8 g"", ""Saturated_Fat"": ""2 g"", ""Sugars"": ""24 g"", ""Sodium"": ""85 mg""}}",This protein-rich snack provides probiotics for digestive health and antioxidants from berries to support recovery and reduce inflammation.,"[""High-Protein"", ""Probiotics"", ""Antioxidants""]"